Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
TRANSFER,4,4,66.62,141.75,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,5,Golf,18.02537537,-66.61508179,LATAM,Tegucigalpa,Honduras,3
DEBIT,0,0,43.16,107.89,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,4,Apparel,18.02537537,-66.61508179,LATAM,Vassouras,Brasil,3
DEBIT,0,0,2.99,248.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,LATAM,Vassouras,Brasil,3
DEBIT,0,0,39.36,245.98,Shipping on time,0,43,Camping & Hiking,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,7,Fan Shop,18.02537537,-66.61508179,LATAM,Vassouras,Brasil,3
DEBIT,0,0,117.58,235.16,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,4,Apparel,18.02537537,-66.61508179,LATAM,Los Mochis,M‚xico,3
DEBIT,0,0,111.73,232.76,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,4,Apparel,18.02537537,-66.61508179,LATAM,Los Mochis,M‚xico,3
TRANSFER,4,4,76.99,245.96,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Ann,3,Smith,Consumer,PR,3422 Blue Pioneer Bend,725,4,Apparel,18.02537537,-66.61508179,LATAM,Tegucigalpa,Honduras,3
DEBIT,5,4,-445.21,251.96,Late delivery,1,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,Pacific Asia,Mersin,Turqu¡a,4
CASH,3,4,17.22,49.19,Advance shipping,0,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,Africa,Benin City,Nigeria,4
CASH,3,4,33.25,98.38,Advance shipping,0,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,Africa,Benin City,Nigeria,4
CASH,3,4,-70.36,95.98,Advance shipping,0,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,Africa,Benin City,Nigeria,4
DEBIT,2,1,-41.77,56.99,Late delivery,1,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,LATAM,Bayeux,Brasil,4
DEBIT,2,1,48.66,143.98,Late delivery,1,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,LATAM,Bayeux,Brasil,4
DEBIT,2,1,59.39,134.98,Late delivery,1,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,LATAM,Bayeux,Brasil,4
DEBIT,2,1,26.99,119.95,Late delivery,1,40,Accessories,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,6,Outdoors,33.67002106,-112.2470779,LATAM,Bayeux,Brasil,4
DEBIT,1,0,3.37,18.74,Late delivery,1,40,Accessories,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,6,Outdoors,33.67002106,-112.2470779,LATAM,Santiago de Cuba,Cuba,4
DEBIT,1,0,23.23,70.38,Late delivery,1,29,Shop By Sport,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,5,Golf,33.67002106,-112.2470779,LATAM,Santiago de Cuba,Cuba,4
DEBIT,5,4,11.88,118.78,Late delivery,1,17,Cleats,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,4,Apparel,33.67002106,-112.2470779,Pacific Asia,Mersin,Turqu¡a,4
DEBIT,5,4,-21,84,Late delivery,1,24,Women's Apparel,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,5,Golf,33.67002106,-112.2470779,Pacific Asia,Mersin,Turqu¡a,4
DEBIT,1,0,-119.92,139.44,Late delivery,1,46,Indoor/Outdoor Games,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,7,Fan Shop,33.67002106,-112.2470779,LATAM,Santiago de Cuba,Cuba,4
DEBIT,1,0,34.29,97.96,Late delivery,1,46,Indoor/Outdoor Games,San Marcos,EE. UU.,Mary,4,Jones,Consumer,CA,8324 Little Common,92069,7,Fan Shop,33.67002106,-112.2470779,LATAM,Santiago de Cuba,Cuba,4
PAYMENT,3,4,78.91,208.77,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Robert,5,Hudson,Home Office,PR,10 Crystal River Mall ,725,4,Apparel,18.35910416,-66.07791138,Africa,Lagos,Nigeria,5
TRANSFER,3,2,51.16,106.59,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Robert,5,Hudson,Home Office,PR,10 Crystal River Mall ,725,4,Apparel,18.35910416,-66.07791138,USCA,Waco,Estados Unidos,5
TRANSFER,3,2,53.55,254.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Robert,5,Hudson,Home Office,PR,10 Crystal River Mall ,725,7,Fan Shop,18.35910416,-66.07791138,USCA,Waco,Estados Unidos,5
TRANSFER,3,2,47.92,145.21,Late delivery,1,11,Fitness Accessories,Caguas,Puerto Rico,Robert,5,Hudson,Home Office,PR,10 Crystal River Mall ,725,3,Footwear,18.35910416,-66.07791138,USCA,Waco,Estados Unidos,5
TRANSFER,3,2,21.77,197.92,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Robert,5,Hudson,Home Office,PR,10 Crystal River Mall ,725,7,Fan Shop,18.35910416,-66.07791138,USCA,Waco,Estados Unidos,5
TRANSFER,3,2,27.29,90.96,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Robert,5,Hudson,Home Office,PR,10 Crystal River Mall ,725,7,Fan Shop,18.35910416,-66.07791138,USCA,Waco,Estados Unidos,5
DEBIT,4,4,29.25,97.49,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Robert,5,Hudson,Home Office,PR,10 Crystal River Mall ,725,4,Apparel,18.35910416,-66.07791138,Africa,Kinshasa,Rep£blica Democr tica del Congo,5
TRANSFER,6,4,75.2,160,Late delivery,1,24,Women's Apparel,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,5,Golf,40.87154007,-74.12263489,LATAM,Canc£n,M‚xico,6
TRANSFER,6,4,215.98,479.95,Late delivery,1,9,Cardio Equipment,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,3,Footwear,40.87154007,-74.12263489,LATAM,Canc£n,M‚xico,6
TRANSFER,6,4,56.83,195.95,Late delivery,1,29,Shop By Sport,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,5,Golf,40.87154007,-74.12263489,LATAM,Canc£n,M‚xico,6
PAYMENT,6,2,25.48,91,Late delivery,1,24,Women's Apparel,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,5,Golf,40.87154007,-74.12263489,USCA,Carrollton,Estados Unidos,6
PAYMENT,6,2,143.99,299.97,Late delivery,1,9,Cardio Equipment,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,3,Footwear,40.87154007,-74.12263489,USCA,Carrollton,Estados Unidos,6
PAYMENT,6,2,111.04,236.25,Late delivery,1,24,Women's Apparel,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,5,Golf,40.87154007,-74.12263489,USCA,Carrollton,Estados Unidos,6
PAYMENT,3,4,19.07,116.99,Advance shipping,0,18,Men's Footwear,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,4,Apparel,40.87154007,-74.12263489,Pacific Asia,Baguio City,Filipinas,6
PAYMENT,3,4,91.52,351.98,Advance shipping,0,45,Fishing,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,7,Fan Shop,40.87154007,-74.12263489,Pacific Asia,Baguio City,Filipinas,6
PAYMENT,3,4,0,189.99,Advance shipping,0,48,Water Sports,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,7,Fan Shop,40.87154007,-74.12263489,Pacific Asia,Baguio City,Filipinas,6
TRANSFER,3,2,46.97,161.97,Late delivery,1,17,Cleats,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,4,Apparel,40.87154007,-74.12263489,LATAM,Chihuahua,M‚xico,6
TRANSFER,3,2,45.35,167.96,Late delivery,1,29,Shop By Sport,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,5,Golf,40.87154007,-74.12263489,LATAM,Chihuahua,M‚xico,6
PAYMENT,3,4,-63.64,82.97,Advance shipping,0,46,Indoor/Outdoor Games,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,7,Fan Shop,40.87154007,-74.12263489,Pacific Asia,Baguio City,Filipinas,6
PAYMENT,3,4,38.52,81.97,Advance shipping,0,46,Indoor/Outdoor Games,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,7,Fan Shop,40.87154007,-74.12263489,Pacific Asia,Baguio City,Filipinas,6
TRANSFER,3,2,50.38,209.92,Late delivery,1,46,Indoor/Outdoor Games,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,7,Fan Shop,40.87154007,-74.12263489,LATAM,Chihuahua,M‚xico,6
TRANSFER,6,4,36.96,127.45,Late delivery,1,46,Indoor/Outdoor Games,Passaic,EE. UU.,Mary,6,Smith,Consumer,NJ,3151 Sleepy Quail Promenade,7055,7,Fan Shop,40.87154007,-74.12263489,LATAM,Canc£n,M‚xico,6
DEBIT,4,4,45.82,97.49,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,4,Apparel,18.35909462,-66.07995606,Europe,Rugby,Reino Unido,7
DEBIT,3,4,42.25,129.99,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,4,Apparel,18.35909462,-66.07995606,Europe,Krefeld,Alemania,7
DEBIT,3,4,97.49,299.98,Advance shipping,0,43,Camping & Hiking,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Europe,Krefeld,Alemania,7
DEBIT,3,4,78.74,224.99,Advance shipping,0,43,Camping & Hiking,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Europe,Krefeld,Alemania,7
DEBIT,3,4,7.43,99,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,5,Golf,18.35909462,-66.07995606,Europe,Krefeld,Alemania,7
DEBIT,6,4,0,169.98,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,3,Footwear,18.35909462,-66.07995606,Pacific Asia,Manila,Filipinas,7
DEBIT,6,4,34.13,136.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,5,Golf,18.35909462,-66.07995606,Pacific Asia,Manila,Filipinas,7
DEBIT,4,4,-250.1,374.96,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,3,Footwear,18.35909462,-66.07995606,Europe,Rugby,Reino Unido,7
DEBIT,6,4,153.43,464.95,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,3,Footwear,18.35909462,-66.07995606,Pacific Asia,Manila,Filipinas,7
PAYMENT,3,4,54.28,113.09,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,4,Apparel,18.35909462,-66.07995606,Pacific Asia,Guangshui,China,7
PAYMENT,5,4,49.72,110.49,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,4,Apparel,18.35909462,-66.07995606,Pacific Asia,Melbourne,Australia,7
TRANSFER,5,4,2.79,232.41,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,USCA,Columbus,Estados Unidos,7
TRANSFER,5,4,74.79,169.98,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,3,Footwear,18.35909462,-66.07995606,USCA,Columbus,Estados Unidos,7
TRANSFER,5,4,1.12,37.49,Late delivery,1,40,Accessories,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,6,Outdoors,18.35909462,-66.07995606,USCA,Columbus,Estados Unidos,7
PAYMENT,3,4,41.98,149.94,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Pacific Asia,Guangshui,China,7
DEBIT,3,4,132.29,377.98,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Europe,Krefeld,Alemania,7
TRANSFER,3,4,72.03,147,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,5,Golf,18.35909462,-66.07995606,LATAM,Tegucigalpa,Honduras,7
TRANSFER,3,4,52.38,145.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,5,Golf,18.35909462,-66.07995606,LATAM,Tegucigalpa,Honduras,7
PAYMENT,5,4,125.73,371.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Pacific Asia,Melbourne,Australia,7
DEBIT,6,4,-17.4,347.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Pacific Asia,Manila,Filipinas,7
PAYMENT,3,4,0,335.98,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Pacific Asia,Guangshui,China,7
PAYMENT,3,4,165.99,331.98,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,Melissa,7,Wilcox,Corporate,PR,9453 High Concession,725,7,Fan Shop,18.35909462,-66.07995606,Pacific Asia,Guangshui,China,7
DEBIT,3,4,24.53,52.19,Advance shipping,0,17,Cleats,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,4,Apparel,34.02827454,-118.2391357,Pacific Asia,Probolinggo,Indonesia,8
DEBIT,3,4,109.43,287.98,Advance shipping,0,43,Camping & Hiking,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,7,Fan Shop,34.02827454,-118.2391357,Pacific Asia,Probolinggo,Indonesia,8
TRANSFER,4,4,89.3,190,Shipping on time,0,24,Women's Apparel,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,5,Golf,34.02827454,-118.2391357,LATAM,Santo Domingo,Rep£blica Dominicana,8
TRANSFER,2,4,180.58,419.96,Advance shipping,0,9,Cardio Equipment,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,3,Footwear,34.02827454,-118.2391357,Europe,Paris,Francia,8
DEBIT,3,4,11.88,197.98,Advance shipping,0,9,Cardio Equipment,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,3,Footwear,34.02827454,-118.2391357,Pacific Asia,Probolinggo,Indonesia,8
DEBIT,4,4,18.41,40.02,Shipping on time,0,41,Trade-In,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,6,Outdoors,34.02827454,-118.2391357,Pacific Asia,Yakarta,Indonesia,8
DEBIT,3,4,20.16,126,Advance shipping,0,24,Women's Apparel,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,5,Golf,34.02827454,-118.2391357,Pacific Asia,Probolinggo,Indonesia,8
DEBIT,4,4,89.24,194,Shipping on time,0,24,Women's Apparel,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,5,Golf,34.02827454,-118.2391357,Pacific Asia,Yakarta,Indonesia,8
CASH,3,4,30,200,Advance shipping,0,24,Women's Apparel,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,5,Golf,34.02827454,-118.2391357,LATAM,Mosquera,Colombia,8
DEBIT,4,4,4.18,104.45,Shipping on time,0,41,Trade-In,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,6,Outdoors,34.02827454,-118.2391357,Pacific Asia,Yakarta,Indonesia,8
PAYMENT,2,1,120.11,272.98,Late delivery,1,43,Camping & Hiking,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,7,Fan Shop,34.02827454,-118.2391357,Europe,Edinburgh,Reino Unido,8
PAYMENT,5,2,63.45,135,Late delivery,1,24,Women's Apparel,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,5,Golf,34.02827454,-118.2391357,Europe,Marseille,Francia,8
TRANSFER,3,2,44.8,159.99,Late delivery,1,48,Water Sports,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,7,Fan Shop,34.02827454,-118.2391357,Europe,Saint-Denis,Francia,8
TRANSFER,3,2,-43.76,232.76,Late delivery,1,17,Cleats,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,4,Apparel,34.02827454,-118.2391357,Europe,Saint-Denis,Francia,8
TRANSFER,4,4,25.05,52.19,Shipping on time,0,17,Cleats,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,4,Apparel,34.02827454,-118.2391357,LATAM,Santo Domingo,Rep£blica Dominicana,8
DEBIT,3,4,45,179.99,Advance shipping,0,48,Water Sports,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,7,Fan Shop,34.02827454,-118.2391357,Pacific Asia,Probolinggo,Indonesia,8
CASH,3,4,-391.72,237.41,Advance shipping,0,46,Indoor/Outdoor Games,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,7,Fan Shop,34.02827454,-118.2391357,LATAM,Mosquera,Colombia,8
CASH,3,4,37.83,130.45,Advance shipping,0,46,Indoor/Outdoor Games,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,7,Fan Shop,34.02827454,-118.2391357,LATAM,Mosquera,Colombia,8
CASH,3,4,51.46,197.92,Advance shipping,0,46,Indoor/Outdoor Games,Lawrence,EE. UU.,Megan,8,Smith,Corporate,MA,3047 Foggy Forest Plaza,1841,7,Fan Shop,34.02827454,-118.2391357,LATAM,Mosquera,Colombia,8
DEBIT,4,2,8.73,24.24,Late delivery,1,40,Accessories,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,6,Outdoors,18.02528,-66.61306763,Europe,Franconville,Francia,9
DEBIT,4,2,3.4,169.96,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,5,Golf,18.02528,-66.61306763,Europe,Franconville,Francia,9
PAYMENT,1,0,54,149.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,7,Fan Shop,18.02528,-66.61306763,Europe,Rome,Italia,9
PAYMENT,1,0,-441.74,284.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,4,Apparel,18.02528,-66.61306763,Europe,Rome,Italia,9
